StartTime: 2020-06-07 11:07:10.434
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 11:56:43.525	-0.0317	-0.0752	-0.2065	11.4746	40.3442	-6.1035	140.4932	-57.0245	163.3447	38.91	-42	121	293 
0x50	 11:56:43.578	1.3735	-0.5264	-0.5444	-32.8979	-19.2261	72.5098	150.4578	-60.0677	152.8857	38.88	-46	128	292 
0x50	 11:56:43.664	1.8262	0.0381	-0.3101	-7.8735	-18.6157	-60.3027	153.3527	-58.8593	146.4697	38.88	-36	116	293 
0x50	 11:56:43.766	0.4658	-0.1060	-0.0547	0.0000	49.0723	-28.4424	148.2166	-58.0023	152.3364	38.91	-31	114	290 
0x50	 11:56:43.934	-0.1025	-0.0474	-0.1860	-8.1787	47.7905	11.4136	145.3986	-60.3424	156.1377	38.93	-41	116	286 
0x50	 11:56:43.961	1.7144	0.3311	-0.6108	22.6440	-36.8652	-41.7480	142.0148	-56.6125	158.1702	38.91	-41	104	286 
0x50	 11:56:44.137	1.6626	-0.0142	-0.3442	24.6582	-25.3296	44.8608	145.6183	-54.1351	154.6765	38.93	-28	103	288 
0x50	 11:56:44.170	0.5474	0.2959	-0.0332	14.0991	47.2412	20.3247	152.9022	-57.0300	145.5194	38.89	-20	110	292 
0x50	 11:56:44.273	-0.2119	0.0645	-0.1807	9.0942	40.8325	-17.3340	147.2223	-57.1234	154.2700	38.89	-33	117	291 
0x50	 11:56:44.375	1.4863	-0.4717	-0.6025	-2.2583	-27.5269	69.8242	155.5994	-58.8538	147.0795	38.91	-38	130	289 
0x50	 11:56:44.464	1.7910	0.0142	-0.4458	-2.0752	1.8921	-67.6270	160.4059	-57.5244	139.9054	38.91	-29	130	293 
0x50	 11:56:44.582	0.2817	-0.1401	-0.0542	-2.0752	36.6821	-11.0474	154.9896	-57.8870	146.6510	38.90	-25	127	294
